374.4655582,47.86780384
375.6532067,48.63539446
376.8408551,49.53091684
378.0285036,50.29850746
378.0285036,51.06609808
379.216152,51.8336887
379.8099762,52.72921109
382.1852732,53.49680171
383.9667458,54.26439232
387.5296912,54.64818763
391.0926366,55.03198294
393.4679335,55.54371002
395.8432304,55.67164179
399.4061758,55.54371002
402.9691211,55.79957356
405.3444181,56.18336887
409.5011876,55.92750533
412.4703088,56.31130064
415.4394299,56.43923241
419.5961995,56.69509595
421.9714964,57.07889126
424.3467933,57.20682303
427.9097387,57.59061834
430.8788599,58.10234542
433.2541568,58.35820896
436.2232779,58.9978678
439.7862233,59.50959488
443.3491686,59.76545842
445.7244656,60.14925373
449.8812352,60.66098081
453.4441805,60.78891258
457.6009501,60.91684435
460.5700713,61.42857143
463.5391924,61.68443497
467.1021378,61.94029851
470.0712589,61.94029851
473.04038,62.06823028
477.1971496,62.06823028
481.3539192,62.19616205
483.7292162,62.19616205
484.9168646,61.94029851
490.8551069,62.06823028
493.2304038,61.81236674
496.7933492,61.5565032
500.3562945,61.30063966
502.7315914,61.30063966
506.888361,61.17270789
509.8574822,60.91684435
512.8266033,61.17270789
516.9833729,61.68443497
521.1401425,61.68443497
524.1092637,61.94029851
527.672209,61.94029851
529.4536817,61.81236674
533.0166271,61.94029851
535.9857482,61.94029851
539.5486936,61.68443497
541.3301663,61.5565032
545.4869359,61.30063966
549.6437055,61.42857143
552.6128266,61.30063966
554.9881235,61.30063966
559.7387173,60.78891258
563.8954869,60.66098081
566.8646081,60.66098081
571.0213777,60.14925373
574.584323,60.02132196
578.1472684,59.63752665
581.1163895,59.38166311
584.0855107,59.12579957
587.0546318,58.61407249
590.6175772,58.10234542
592.9928741,57.59061834
595.368171,57.07889126
597.7434679,56.56716418
600.1187648,56.31130064
602.4940618,56.0554371
604.8693587,55.67164179
607.8384798,55.28784648
609.6199525,55.15991471
613.1828979,54.90405117
617.3396675,54.52025586
621.4964371,54.39232409
623.871734,53.49680171
626.2470309,52.98507463
627.4346793,52.34541578
628.6223278,51.57782516
629.8099762,50.93816631
630.9976247,50.04264392
630.9976247,49.40298507
630.9976247,48.50746269
632.1852732,47.86780384
632.7790974,47.10021322
633.3729216,46.3326226
633.3729216,45.69296375
634.5605701,44.92537313
633.9667458,43.77398721
635.7482185,42.75053305
635.7482185,42.23880597
636.935867,41.47121535
636.935867,40.70362473
636.935867,39.80810235
636.935867,39.1684435
638.1235154,38.14498934
636.935867,37.63326226
638.1235154,36.6098081
638.7173397,35.71428571
638.7173397,34.9466951
638.7173397,34.05117271
639.3111639,33.15565032
639.9049881,32.51599147
640.4988124,31.49253731
640.4988124,30.59701493
641.6864608,29.57356077
641.0926366,28.42217484
642.280285,27.78251599
642.8741093,26.75906183
642.8741093,26.11940299
642.8741093,25.2238806
643.4679335,24.32835821
644.0617577,23.56076759
644.0617577,22.79317697
645.2494062,21.89765458
645.2494062,21.25799574
645.2494062,20.49040512
645.8432304,19.46695096
645.8432304,18.69936034
645.8432304,18.05970149
647.0308789,17.29211087
647.6247031,16.39658849
647.6247031,15.37313433
647.6247031,14.34968017
650,13.07036247
650,12.04690832
650,11.02345416
650,10
651.7814727,8.848614072
652.3752969,7.953091684
653.5629454,6.545842217
653.5629454,5.52238806
656.5320665,4.115138593
657.1258907,3.347547974
659.5011876,2.452025586
660.6888361,1.812366738
663.064133,1.300639659
664.2517815,1.044776119
666.6270784,0.66098081
669.0023753,0.533049041
671.3776722,0.277185501
674.9406176,0.149253731
678.5035629,0.149253731
682.6603325,0.149253731
686.8171021,0.149253731
692.1615202,0.021321962
697.5059382,0.021321962
